id_kab,id_prov,pca3,pca2*sqrt(population),pca1/grdp_kapita,id_prov**3/grdp_kapita,total_areakm2**3*Abs(pca2),pca1**3*sqrt(total_areakm2),sqrt(population)/grdp_kapita,id_kab*population,Abs(pca1)/grdp_kapita,densities/grdp_kapita,sqrt(densities)/id_kab,id_kab**3*sqrt(population),happiness_score
7409,74,0.7417003619860452,-215.14965519134702,-13.961467326072466,6900517.362311689,4435278695.488101,-23.09271225844307,4471.504055713938,510850550.0,13.961467326072466,668.7247468510751,0.0008458061835007855,106793770367460.33,76.45
5101,51,0.5321968747646224,-501.61176454601167,-6.422870828366908,2804592.0130660385,520800887.6069158,-0.8134194084555735,12147.360680396832,1683840100.0,6.422870828366908,8290.873887145339,0.0038820868636567246,76258583280156.55,76.7
7372,73,0.0025811523070248,190.610722784739,0.8837074308564323,6973947.166149253,348055.95300551,0.001134276378520984,7078.6402925068505,1149383264.0,0.8837074308564323,31170.388842129498,0.005656278010124709,158196092090298.9,73.37
6409,64,0.0451294974581215,242.04325385820513,-5.963720660461929,3176177.3563866266,22469876623.147366,-6.884542192587376,4832.402041325336,1019498857.0,5.963720660461929,578.304081803641,0.0010779669495656653,104995104604062.16,73.31
5314,53,0.3459424719417829,-275.97944631781587,-50.69619243436756,5980548.416599957,1514456925.1655638,-72.09120387745196,15585.184550650894,799868594.0,50.69619243436756,4700.015212169745,0.002035501284605188,58218793046331.914,70.51
3374,33,0.0120727203908058,-579.1004065321279,26.377668577423403,244689.61479371492,33896972.03652372,1123.9567965209396,6070.660921310108,2682066828.0,26.377668577423403,11069.71745634926,0.011950507010081844,34245025428534.1,75.07
6405,64,1.0539140693556643,332.71687976810284,3.1536636005150376,1029807.8526546762,179001085474.655,41.3732726788257,1909.7262182770244,1513661625.0,3.1536636005150376,27.184563981515346,0.00041070871000674174,127735683301123.38,72.74
7205,72,-0.4411067016161029,405.32696780605056,-21.200054661344453,8284800.139322265,98743523038.93628,-62.38376686224947,12276.29133944887,2203937450.0,21.200054661344453,1324.4653000507963,0.001072121570263739,206863846186659.78,75.27
1403,14,-0.2756504654822652,690.7378384021105,1.008995859346545,21801.377615314323,265978316850.6346,0.16876942045106416,6458.28833069291,927028041.0,1.008995859346545,416.16478115530765,0.005158519493292153,2244866986040.9365,72.43
1107,11,-0.1149986240214579,272.78747985001775,-8.996539957720923,21210.054831107638,15202651225.263851,-9.736820423156828,7177.278615230529,224563806.0,8.996539957720923,1104.0064603299304,0.0075189347955500665,610996795277.0879,72.36
1206,12,0.6767953072598183,-435.29444797599234,-7.280305109747529,38269.75973487987,7781654676.777629,-1.5973619115467725,10241.57205396319,257903100.0,7.280305109747529,2342.2510356255184,0.00852733673776613,811141367695.2435,74.15
6102,61,0.4086109619254859,-434.8719334168857,-19.820777838330685,6088511.78889289,124976769311.56972,-29.637746930088266,14667.023530472303,1824369858.0,19.820777838330685,1486.0431186075755,0.0012197832884908815,124232994174371.72,72.86
6210,62,0.631767545518035,-301.02796222126784,-15.924162265750708,4708604.8994996445,237732750562.75482,-42.68815083497711,7344.625090593154,858215790.0,15.924162265750708,303.4648520371695,0.0006311084683499332,89028129897145.33,77.59
1303,13,-0.4728806354255411,419.3293827906058,-16.831968708141066,55384.97642734943,34723617769.3503,-18.198627635627243,15900.476428277892,518371187.0,16.831968708141066,2683.0327906976786,0.00791749167438188,1395344568519.3306,71.24
7271,72,-0.0075197666227747,280.8449061841298,6.242853241296742,5006889.993179824,28032864.659081466,2.0034071778918845,8286.264833750012,2774410012.0,6.242853241296742,12956.41173914573,0.0042742797746045886,237449184913325.78,73.57
1471,14,-0.2013837628300376,663.3656105530836,14.010756262188796,19124.992286886336,167067260.21272364,204.26541458022055,6995.975986511751,1482091340.0,14.010756262188796,11105.947142689152,0.02713666963568923,3194987524093.539,71.42
3273,32,-0.8706439932069646,-370.8586638212161,47.82661526177504,230364.86817503785,1670081.1543834184,4072.59244231239,7311.4390543497775,3540129168.0,47.82661526177504,13521.68170225259,0.013399425938020088,36464861421201.16,80.0
5301,53,-0.5075649012236622,282.66663195968783,-77.11441492192111,8634289.627564877,317326209.15108395,-64.69566927263585,22447.124152911143,794111004.0,77.11441492192111,11470.474301200196,0.0026529763718495724,57654753225655.67,71.58
7314,73,-0.2977545891629265,354.94125045392536,-9.993207731397183,7572494.639559255,3829709131.570961,-5.791643935912615,11098.155962773417,2377474212.0,9.993207731397183,3453.2181088687944,0.0018210499224252043,223072121431379.4,73.84
7309,73,0.6920013796762904,-455.12062253741453,-2.136159804282228,4234839.514525364,536057129.092946,-0.22528121674959525,6491.681303709323,2599175417.0,2.136159804282228,4355.053625371172,0.002736557660932305,232842739390601.53,75.97
3202,32,-1.9153550390143717,-511.0476136686032,43.489959226430244,1135254.3401727474,31863174653.716988,127.3609322653697,39592.15775127804,4181703132.0,43.489959226430244,23833.13493931996,0.008191202082189606,37517156767015.29,79.16
1205,12,0.4695638187812081,-511.6212391025421,-13.10925275471798,53224.04728312688,49144071035.818825,-4.748685430859386,17507.89693140924,389337910.0,13.10925275471798,2623.3171916110628,0.007658721490939394,994559943750.0948,73.96
3320,33,-1.1750526726394277,768.5737860098428,9.166453458269148,1224359.455799607,842918466.5338552,0.6346977460658112,37209.423191203925,3960132520.0,9.166453458269148,38265.619455599706,0.01009445160763171,39966863648148.22,70.35
6411,64,0.2868075242868336,112.38291862120687,-6.276905605268851,2250103.800568004,35365986971.557724,-23.884265170466847,1415.6473049174228,174385611.0,6.276905605268851,15.278567371410551,0.00020810581912535225,43458003031154.875,74.67
5203,52,-0.689837755881175,-771.8628835146466,-4.059172590631561,7959941.421433812,12593980308.913935,-0.01908405692807683,66776.40448288705,7239360546.0,4.059172590631561,29392.364488567047,0.004379388927503706,166144002264466.75,72.29
9435,94,-0.8646758415301367,381.21528277674076,-236.10565517352074,83342595.40838927,62279950190.27401,-815.8751204898904,37053.984755061545,1286603775.0,236.10565517352074,3488.8970198675815,0.0006249718277819001,310153846712672.0,70.71
7315,73,0.5016362594630301,-534.9764229081504,-4.007051177856621,6487298.605981077,5635935733.57168,-0.6041911033921715,10798.847746475543,3067457470.0,4.007051177856621,3687.092650918639,0.0020327316105131243,253469145743012.25,74.21
9410,94,0.3328225073240707,-204.01838656877948,-39.325919306431736,20434950.58635822,161463085349.93344,-329.91222676758287,8641.262765019663,1160817600.0,39.325919306431736,464.9988033506188,0.0004619992586457844,292655068879757.94,69.59
3578,35,-0.7180207966080294,-5.446607815534083,35.38412926088938,173449.1388168518,200533.6521031168,12252.517120236638,4141.234276932372,3749418402.0,35.38412926088938,7061.583916978866,0.01167687735078536,46890276520144.35,73.43
3603,36,-2.1893665120922563,-406.0446105079701,59.78034794071351,905269.5692515433,333769299.288074,905.9650407468447,20858.452179023403,4163778126.0,59.78034794071351,32981.61931476088,0.011442910876944153,50281062348610.41,70.72
7503,75,-0.2641962477914004,273.4638488949968,-20.850205957079762,8360057.32346695,59078031952.35576,-77.00399526549323,7656.865276014439,1120175391.0,20.850205957079762,676.9293230687549,0.0007789758334640788,163203842582033.78,74.25
3301,33,-0.9185415629661056,-585.59216640798,22.536483900414737,544877.1060826889,6121115179.5694895,155.74353046133353,16506.386607557408,3912335297.0,22.536483900414737,13534.367051916195,0.009050969060688275,39159022723436.266,74.31
6474,64,2.6582633437321217,-360.68757870802966,5.366376120135138,723053.3974686518,3530228.8676700653,93.70193846220758,1195.4691155236135,1216153848.0,5.366376120135138,3200.7602102604765,0.005261852261639198,117605057018629.4,75.46
2103,21,2.138806577616593,-226.48043741423456,2.032851438346482,32944.275,6062068903.027481,8.300336341627911,1028.9677521743297,175953804.0,2.032851438346482,150.43876360544218,0.003092285399503397,2690280179038.906,76.28
1905,19,0.570669791364301,-352.87325600398776,-14.155764910375867,124834.76503693302,36402421164.132805,-28.258797409368846,8280.00394083792,394281660.0,14.155764910375867,1044.3240731621545,0.003976356296988058,3145145476284.0947,76.33
9101,91,0.759349257718996,-243.38515647746607,-12.058808178082655,11708296.559284117,184510752595.87463,-36.53654823691414,4668.525587835561,821692886.0,12.058808178082655,97.88363448631905,0.0002757916799914544,226504872790685.16,76.02
3515,35,-1.3949253500081895,961.746579378476,29.012703804617665,367754.4392542422,321927248.6496609,1034.2712319802022,9337.786339586675,4165869035.0,29.012703804617665,14534.222403022915,0.011710991775124389,47278765673186.42,75.08
1706,17,-0.3605783450169889,287.99742077767434,-30.084154368910365,155340.7307382984,46326659020.21196,-55.470835104358635,14018.39532646558,335350126.0,30.084154368910365,1498.7076403410024,0.004035618869415828,2201389060636.0483,68.35
3310,33,-1.1362525707444031,741.4524083872632,22.325186946598862,984079.272192652,184935723.5972396,13.874800334176692,30930.580698919424,4223063500.0,22.325186946598862,53293.68282108522,0.013328023209139325,40962248725275.26,71.27
7407,74,-0.1708539136414393,207.51463290556794,-17.45614729130358,8862197.076893732,56025691.02371182,-10.792811107223105,7404.171105922236,848990340.0,17.45614729130358,5564.788971570317,0.0021535694557465635,137580611691163.5,74.96
1401,14,0.1186638334410401,416.5729402557779,-0.4593285121598134,21131.42729904254,317876223851.8501,-0.01856683388291001,4528.857073378988,484535850.0,0.4593285121598134,347.85224894232937,0.004797189892804156,1617179754905.069,68.69
1803,18,-0.2185203884408159,-695.871741213031,3.291657205472146,114024.54792948243,7286571950.214186,0.22481481835966008,20414.030243467885,1965583722.0,3.291657205472146,9603.518123710986,0.01229218340624805,6119769858077.344,72.49
6501,65,0.8662385102856694,194.88947492895088,0.22385563254027788,1319627.2317620974,123496839385.0068,0.007626471263322402,1396.891518543642,549393009.0,0.22385563254027788,10.427277534542563,0.00022659467562922988,79871525533983.22,77.97
3577,35,1.0000117910873707,-443.8721215808542,16.338455851092043,500556.18335651414,36287.28519710054,15.79981874809808,5240.142681173782,720622420.0,16.338455851092043,19386.069904033393,0.011392042547082013,20542402541961.082,74.67
3279,32,-0.3594101980402114,268.7619995843073,-18.547529843742012,1372526.4710894744,864621.1312183558,-0.9249636184784932,19032.051333052277,676972503.0,18.547529843742012,76197.67013998804,0.013007505924774374,16019134808673.34,75.36
9109,91,0.1713848468261159,-101.74499378962994,-237.91588359719316,90792884.00000037,48946075402.882355,-512.7973065256834,21851.073373254272,299613228.0,237.91588359719316,343.3780219780234,0.0001853325613803286,137074681994752.7,73.61
7314,73,0.5552836829705843,-481.960739676786,-6.755093059200445,7007584.356350252,5177476264.220527,-2.257319521846261,10315.32806174446,2398399566.0,6.755093059200445,3223.8883448692595,0.0018290903692426742,224051656137102.1,75.83
1312,13,-0.5179807372697537,452.9238246656697,-16.11474564595568,54381.649306332576,40011103253.9047,-17.204961030492644,16465.262160311107,580532448.0,16.11474564595568,2817.1030985679154,0.008131232451531854,1502269455300.1543,70.84
1806,18,-0.7045920375284156,586.5060301629892,-12.248477766499853,136954.53405309483,13960808090.859543,-7.327927505937576,18715.00170122591,1147042974.0,12.248477766499853,5592.310140501372,0.008544731660871552,4694444505283.51,72.04
3579,35,0.98475306916732,-437.3583785258617,2.7268032475806407,457081.2585266034,7378365.19255655,0.23611212326225348,4986.719328447593,783092358.0,2.7268032475806407,11716.311928473991,0.009262732532104726,21444243938300.89,74.51
7210,72,-0.376685174129878,344.2314734148277,-21.38398493918743,9395004.280754736,95085981305.9208,-44.32297196831854,13001.760809873718,1923714520.0,21.38398493918743,1285.2283698113233,0.0009910718493730843,193601390987631.1,76.83
5309,53,0.2408778450285286,-393.49655648330815,-50.495356748315345,7080621.555592246,3917625301.3323107,-50.044725837731264,25537.22054288181,1530637790.0,50.495356748315345,7842.203216760181,0.002418713528086313,80346697216599.61,68.15
7110,71,-0.3003528495534047,187.10927961338766,-35.305412552353026,10217186.977236426,4054803320.5417666,-80.17087369259745,7632.232728459908,508229910.0,35.305412552353026,1136.1596645367417,0.0008873029702158933,96095734795948.48,75.56
9103,91,0.4735856072157266,-141.99624232292425,-37.32180653206337,19483657.731888235,39006831719.40182,-187.39313817920075,5504.405627912404,412584372.0,37.32180653206337,78.3409697661154,0.000191221522416008,160589721017536.72,74.31
1374,13,1.0347848207704822,-238.12150410768297,4.187512734449472,28839.43071077338,11955.171819765854,0.1556906248050033,3181.1410745889257,80693646.0,4.187512734449472,19000.42114727313,0.027689592715414265,628617549302.565,71.17
8204,82,-0.3523484493766267,381.6988184542648,-17.892309376855426,9750007.455535399,240689277444.86688,-85.5537481724456,8900.359715399727,2078327524.0,17.892309376855426,553.3105535390205,0.0006818316075547048,277920846453424.7,76.54
6401,64,1.485742235769976,-411.5388980323169,2.8389272702171016,1284499.8451120458,241474202392.1082,16.05130756712883,2639.4558519550055,1857326962.0,2.8389272702171016,122.54845095158487,0.0007812841587283228,141274490467552.72,75.33
2171,21,0.5501424201877836,-787.9580665950732,14.998759145132903,53852.720571222344,40708859636.694374,1067.3685017700966,6518.535270208324,2728100310.0,14.998759145132903,1888.6540453868163,0.008301211922661731,11470430718236.242,77.7
3579,35,0.1014605915288789,248.23146240549573,0.8984277137908312,499920.0088766947,4207660.011438295,0.0064548326151806475,5428.263378291349,775694565.0,0.8984277137908312,12693.362548418338,0.009218886131079209,21342712796779.695,72.36
3328,33,-0.8479586397240678,-696.4852029930565,23.20687513272375,1338205.2504950508,423473242.4241194,7.164470635194491,41183.93794486034,4070776320.0,23.20687513272375,70336.86038073813,0.013059234393247462,40765888642768.805,76.4
6212,62,0.9654130565998688,-291.8168032514103,-4.427244290436864,2563845.4228335638,48017041902.16218,-4.315948032266549,3684.579983833062,728742144.0,4.427244290436864,329.18360385144445,0.0008904904498351148,82104235321358.84,75.19
3218,32,0.2517505528016888,-512.5613595291921,-18.26915172935116,1004678.4646464646,798771501.5577998,-6.72332894850384,20270.50557507484,1406568492.0,18.26915172935116,13268.881199494948,0.006464613040796974,22031574824017.633,80.15
1217,12,-0.2240470280138901,221.45844695945777,-21.589315439940744,46607.49825783976,1787253477.529228,-19.489542383695476,10068.048100105849,169573129.0,21.589315439940744,2602.2519860627203,0.008071013415157716,672829403683.4487,70.82
3526,35,-0.4572437090908284,-651.368132147238,-11.50492570061415,1702567.1773612155,1241909497.119857,-0.8633009244846813,41677.66828797017,3884086456.0,11.50492570061415,34712.51540735408,0.008385146852578606,46009786082782.02,74.07
1902,19,0.8014551675616666,-382.66020323333083,-4.966974566585431,96069.15433012594,10615200568.509317,-2.135864387200388,6092.736861584018,359905950.0,4.966974566585431,1155.5190599555897,0.004775473744633267,2993097021480.0,76.69
6111,61,-0.3787475144328901,272.0508435876338,-34.19363188018028,5950994.328849633,71770212332.15836,-149.93775652769543,9474.544019816858,798047712.0,34.19363188018028,749.5734350532028,0.000874973286551782,82469837287980.39,72.38
